days_data,Algeria,Angola,Benin,Botswana,Burkina_Faso,Burundi,Cameroon,Cape_Verde,Central_African_Republic,Chad,Congo,Cote_dIvoire,Democratic_Republic_of_the_Congo,Djibouti,Egypt,Equatorial_Guinea,Eritrea,Eswatini,Ethiopia,Gabon,Gambia,Ghana,Guinea,Guinea_Bissau,Kenya,Liberia,Libya,Madagascar,Malawi,Mali,Mauritania,Mauritius,Morocco,Mozambique,Namibia,Niger,Nigeria,Rwanda,Senegal,Seychelles,Sierra_Leone,Somalia,South_Africa,South_Sudan,Sudan,Togo,Tunisia,Uganda,United_Republic_of_Tanzania,Zambia,Zimbabwe
13,5,2,0,1,3,1,1,1,0,0,0,0,6,0,6,0,0,0,0,1,1,5,0,0,1,0,1,0,2,5,1,3,4,0,0,10,1,0,0,0,0,0,0,0,2,2,3,0,1,1,1
14,6,2,0,1,3,1,1,1,0,0,2,0,8,0,6,0,0,0,0,1,1,5,0,0,1,0,1,0,2,7,1,5,5,0,0,10,2,0,0,0,0,1,0,0,2,2,3,0,1,1,1
15,7,2,1,1,9,1,2,1,0,0,2,0,8,0,7,0,0,0,0,1,1,5,0,0,1,1,1,0,2,7,1,7,6,0,0,11,2,0,0,0,0,1,0,0,2,3,3,0,1,1,2
16,10,2,1,1,9,1,2,1,0,0,3,1,8,0,8,0,0,0,0,1,1,5,0,0,1,3,1,0,2,7,1,7,10,0,0,11,2,0,0,0,0,1,0,0,2,3,5,0,1,1,3
17,15,2,1,1,12,1,2,1,0,0,3,1,11,0,10,0,0,0,0,1,1,5,0,0,1,3,1,0,2,9,1,7,23,0,0,11,2,0,0,0,0,2,0,0,2,3,5,0,1,1,3
18,17,2,1,1,12,1,6,1,0,0,5,1,11,1,14,0,0,0,0,1,1,5,0,0,1,3,1,0,2,9,1,7,23,0,0,11,2,0,0,0,0,2,2,0,2,3,6,0,1,1,3
19,17,2,1,1,14,1,6,1,0,0,5,1,13,1,19,0,0,0,0,1,1,5,0,0,3,4,1,0,2,10,1,7,26,0,0,11,4,0,0,0,0,2,2,0,2,3,6,0,1,1,3
20,19,2,1,1,16,1,7,1,0,0,5,1,18,2,21,0,0,0,0,1,1,5,0,0,4,4,1,0,2,13,1,7,33,0,0,12,5,0,0,0,1,5,2,0,2,3,8,0,1,2,3
21,21,2,1,1,16,1,8,1,0,0,5,1,18,2,21,0,0,0,0,1,1,5,0,0,4,4,1,0,3,13,1,7,36,0,0,13,5,0,0,0,3,5,2,0,4,3,8,0,1,2,3
22,25,2,1,1,16,1,9,1,0,0,5,2,18,2,24,0,0,0,2,1,1,5,0,0,4,5,1,0,3,13,1,7,39,0,0,14,6,0,0,0,3,5,3,0,5,3,9,0,1,2,3
23,26,2,1,1,17,1,9,1,0,0,5,3,18,2,30,0,0,0,2,1,1,5,1,0,4,5,1,0,3,13,1,9,44,0,0,14,6,0,1,0,4,7,5,0,5,3,10,0,1,2,3
24,29,2,1,1,17,1,9,1,0,0,5,3,20,2,36,0,0,0,2,1,1,6,1,0,6,6,1,0,3,13,1,9,44,0,0,15,7,0,1,0,4,7,5,0,5,3,13,0,3,2,3
25,31,2,1,1,19,1,9,1,0,0,5,3,20,2,40,0,0,0,2,1,1,6,3,0,6,6,1,0,3,14,1,9,59,0,0,18,7,0,1,0,4,8,5,0,5,3,13,0,3,2,3
26,35,2,1,1,23,1,10,1,0,0,5,3,20,2,41,0,0,0,2,1,1,6,3,0,7,6,2,0,3,14,1,9,70,0,0,19,10,0,2,0,4,8,7,0,10,3,18,0,3,2,3
27,44,2,1,1,24,1,10,1,0,0,5,3,20,2,46,0,0,1,2,1,1,8,5,1,7,6,2,0,3,14,1,9,80,0,0,20,10,0,2,0,7,14,9,0,10,3,19,0,3,2,3
28,58,2,1,1,26,1,10,1,0,0,5,3,20,2,52,0,0,1,3,1,1,8,5,1,7,7,2,0,3,17,1,9,90,0,0,20,10,0,2,0,7,14,11,0,12,5,22,0,3,2,3
29,63,2,1,1,27,1,11,1,0,0,5,4,20,2,52,0,0,1,3,1,1,8,6,1,8,7,2,0,3,21,1,9,93,0,0,20,11,0,2,0,8,16,12,0,12,5,22,0,4,3,3
30,105,2,1,1,27,1,12,1,0,0,5,5,21,2,66,0,0,1,3,1,1,8,6,1,9,8,2,0,3,21,1,9,97,0,0,22,12,0,2,0,8,18,13,0,13,5,23,0,4,3,3
31,130,2,1,1,28,1,12,1,0,0,6,6,22,2,71,0,0,1,3,1,1,8,6,1,9,8,2,0,3,21,1,9,107,0,0,24,13,0,2,0,9,23,18,0,13,5,25,0,5,3,4
32,152,2,1,1,30,1,17,1,0,0,6,6,23,2,78,0,0,1,3,1,1,8,6,1,10,8,2,0,3,23,1,9,111,0,0,24,17,0,2,0,11,26,18,0,16,6,25,0,5,3,4
33,173,2,1,1,32,1,17,1,0,0,6,6,25,2,85,0,0,1,3,1,1,8,7,1,11,8,3,0,3,23,1,9,118,0,0,27,19,0,2,0,14,28,24,0,17,6,28,0,5,3,4
34,193,2,1,1,32,1,21,1,0,0,6,6,25,2,103,0,0,1,3,1,1,9,7,2,11,8,3,0,3,24,1,9,126,0,0,29,21,0,2,0,16,28,25,,21,6,31,0,5,3,4
35,205,2,1,1,35,1,21,1,0,0,6,6,25,2,118,0,0,1,3,1,1,9,7,2,12,8,3,0,3,25,1,9,126,0,0,29,22,0,2,0,17,28,25,,22,6,34,0,8,3,4
36,235,2,1,1,36,1,21,1,0,2,6,8,25,2,135,0,0,1,3,1,1,9,7,2,14,11,3,0,3,26,1,9,127,0,0,31,25,0,2,0,18,28,27,,25,6,34,0,10,3,4
37,256,2,1,1,36,1,42,1,0,2,6,9,25,2,146,1,0,1,3,2,1,9,7,2,14,12,3,0,3,26,1,9,130,0,0,32,28,0,2,0,18,31,27,,28,6,35,0,10,3,4
38,275,2,2,1,38,1,42,1,0,5,6,10,25,2,159,1,0,1,3,3,1,9,7,2,14,16,3,0,3,26,1,9,135,0,0,32,31,0,2,0,19,32,34,,31,6,37,0,10,3,4
39,293,2,2,1,38,1,42,1,0,5,8,13,25,2,164,1,0,1,3,3,1,9,7,2,14,16,3,0,3,27,1,9,137,0,0,33,32,0,3,0,20,35,48,,31,6,37,0,10,3,4
40,313,2,2,1,39,1,43,1,0,10,8,14,28,2,178,1,0,1,3,3,1,10,7,3,14,16,3,0,3,29,1,10,141,0,0,35,35,0,3,0,,38,50,,41,6,37,0,10,3,4
41,325,2,2,1,41,1,49,1,0,10,8,14,28,2,183,1,0,1,3,3,1,10,7,3,14,16,3,0,3,32,1,10,143,0,0,36,40,0,4,0,,39,52,,41,7,38,0,10,3,4
42,336,2,2,1,41,,49,2,0,10,8,14,28,2,196,1,0,1,3,3,1,11,9,3,14,18,3,0,,32,1,10,145,0,0,37,40,0,5,0,,44,54,,41,9,38,0,10,3,4
43,348,2,2,1,41,,53,2,0,17,9,14,30,2,205,1,0,1,3,3,1,11,10,3,14,18,3,0,,32,1,10,149,0,0,38,44,0,5,0,,44,58,,45,9,38,0,16,3,4
44,364,2,2,,42,,56,2,0,17,9,14,30,2,224,1,0,1,3,3,1,16,11,,14,18,3,0,,35,1,10,155,0,0,38,51,0,6,0,,48,58,,49,9,38,0,16,3,4
45,367,2,2,,42,,58,2,0,27,10,14,31,3,239,1,0,1,3,4,1,16,11,,14,18,3,0,,37,1,10,158,0,0,42,58,0,6,0,,51,65,,52,9,38,0,16,4,4
46,375,2,2,,42,,59,2,0,28,10,14,31,3,250,1,0,2,3,5,1,17,11,,15,20,,0,,38,1,10,159,0,0,44,68,0,7,0,,52,75,,59,9,38,0,16,4,4
47,384,2,2,,43,,61,2,0,31,10,14,32,3,264,1,0,2,3,5,1,17,11,,17,20,,0,,39,1,10,161,0,0,45,85,0,7,0,,52,79,,64,9,38,0,16,4,4
48,392,2,2,,43,,61,2,0,31,10,14,33,3,264,2,0,2,3,6,1,18,11,,21,20,,0,,40,1,10,162,0,0,46,87,0,9,0,,,86,,70,9,38,0,18,4,4
49,402,,2,,44,,61,2,0,31,10,15,34,3,276,4,0,2,3,6,1,18,11,,22,20,,0,,,,10,165,0,0,46,93,0,9,0,,,87,,74,9,39,0,18,7,4
50,407,,2,,44,,64,2,0,40,10,15,34,3,294,4,,2,3,8,1,18,11,,24,20,,0,,,,10,168,,0,47,98,0,9,0,,,90,,80,10,40,0,18,7,
51,415,,2,,45,,64,2,0,,10,17,34,3,307,4,,2,3,8,,18,,,24,20,,0,,,,10,170,,0,,103,0,9,0,,,93,,,10,40,0,21,7,
52,419,,,,46,,64,2,0,,10,17,36,,307,4,,2,4,8,,18,,,24,20,,0,,,,10,171,,0,,107,0,9,0,,,103,,,11,40,,21,7,
53,425,,,,48,,64,2,0,,10,18,36,,337,4,,,4,8,,18,,,26,20,,0,,,,10,173,,0,,117,0,9,0,,,103,,,11,41,,21,,
54,432,,,,48,,108,,,,10,18,39,,359,4,,,4,8,,18,,,29,,,0,,,,10,174,,0,,128,0,9,0,,,116,,,11,42,,21,,
55,437,,,,48,,108,,,,11,20,41,,380,4,,,4,9,,22,,,29,,,,,,,10,179,,,,143,0,9,0,,,123,,,,42,,21,,
56,444,,,,48,,108,,,,11,20,41,,392,4,,,5,9,,22,,,30,,,,,,,,181,,,,150,0,10,0,,,131,,,,43,,21,,
57,450,,,,48,,108,,,,,21,44,,406,,,,5,,,22,,,32,,,,,,,,183,,,,158,0,11,0,,,138,,,,43,,,,
58,453,,,,49,,114,,,,,21,50,,415,,,,5,,,22,,,33,,,,,,,,183,,,,,0,12,0,,,148,,,,43,,,,
59,459,,,,50,,125,,,,,21,,,429,,,,5,,,,,,36,,,,,,,,186,,,,,0,13,0,,,153,,,,44,,,,
60,463,,,,51,,125,,,,,21,,,436,,,,,,,,,,,,,,,,,,186,,,,,,14,,,,161,,,,45,,,,
61,465,,,,,,,,,,,,,,452,,,,,,,,,,,,,,,,,,188,,,,,,17,,,,178,,,,45,,,,
62,470,,,,,,,,,,,,,,469,,,,,,,,,,,,,,,,,,188,,,,,,19,,,,186,,,,45,,,,
63,476,,,,,,,,,,,,,,482,,,,,,,,,,,,,,,,,,188,,,,,,19,,,,194,,,,45,,,,
64,483,,,,,,,,,,,,,,503,,,,,,,,,,,,,,,,,,,,,,,,19,,,,206,,,,45,,,,
65,488,,,,,,,,,,,,,,514,,,,,,,,,,,,,,,,,,,,,,,,,,,,206,,,,,,,,
66,494,,,,,,,,,,,,,,525,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
67,502,,,,,,,,,,,,,,533,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
68,507,,,,,,,,,,,,,,544,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
69,515,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
70,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
71,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
72,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
73,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
74,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
75,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
76,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
77,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
78,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
79,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
80,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
81,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
82,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
83,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
84,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
85,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
86,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
87,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
88,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
89,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
90,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
91,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
92,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
93,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
94,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
95,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
96,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
97,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
98,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
99,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
100,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
101,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
102,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
103,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
104,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
105,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
106,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
107,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
108,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
109,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
110,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
