days_data,Algeria,Angola,Benin,Botswana,Burkina_Faso,Burundi,Cameroon,Cape_Verde,Central_African_Republic,Chad,Congo,Cote_dIvoire,Democratic_Republic_of_the_Congo,Djibouti,Egypt,Equatorial_Guinea,Eritrea,Eswatini,Ethiopia,Gabon,Gambia,Ghana,Guinea,Guinea_Bissau,Kenya,Liberia,Libya,Madagascar,Malawi,Mali,Mauritania,Mauritius,Morocco,Mozambique,Namibia,Niger,Nigeria,Rwanda,Senegal,Seychelles,Sierra_Leone,Somalia,South_Africa,South_Sudan,Sudan,Togo,Tunisia,Uganda,United_Republic_of_Tanzania,Zambia,Zimbabwe
13,5,2,0,1,3,1,1,1,0,0,0,0,6,0,6,0,0,0,0,1,1,5,0,0,1,0,1,0,2,5,1,3,4,0,0,10,1,0,0,0,0,0,0,0,2,2,3,0,1,1,1
14,6,2,0,1,3,1,1,1,0,0,2,0,8,0,6,0,0,0,0,1,1,5,0,0,1,0,1,0,2,7,1,5,5,0,0,10,2,0,0,0,0,1,0,0,2,2,3,0,1,1,1
15,7,2,1,1,9,1,2,1,0,0,2,0,8,0,7,0,0,0,0,1,1,5,0,0,1,1,1,0,2,7,1,7,6,0,0,11,2,0,0,0,0,1,0,0,2,3,3,0,1,1,2
16,10,2,1,1,9,1,2,1,0,0,3,1,8,0,8,0,0,0,0,1,1,5,0,0,1,3,1,0,2,7,1,7,10,0,0,11,2,0,0,0,0,1,0,0,2,3,5,0,1,1,3
17,15,2,1,1,12,1,2,1,0,0,3,1,11,0,10,0,0,0,0,1,1,5,0,0,1,3,1,0,2,9,1,7,23,0,0,11,2,0,0,0,0,2,0,0,2,3,5,0,1,1,3
18,17,2,1,1,12,1,6,1,0,0,5,1,11,1,14,0,0,0,0,1,1,5,0,0,1,3,1,0,2,9,1,7,23,0,0,11,2,0,0,0,0,2,2,0,2,3,6,0,1,1,3
19,17,2,1,1,14,1,6,1,0,0,5,1,13,1,19,0,0,0,0,1,1,5,0,0,3,4,1,0,2,10,1,7,26,0,0,11,4,0,0,0,0,2,2,0,2,3,6,0,1,1,3
20,19,2,1,1,16,1,7,1,0,0,5,1,18,2,21,0,0,0,0,1,1,5,0,0,4,4,1,0,2,13,1,7,33,0,0,12,5,0,0,0,1,5,2,0,2,3,8,0,1,2,3
21,21,2,1,1,16,1,8,1,0,0,5,1,18,2,21,0,0,0,0,1,1,5,0,0,4,4,1,0,3,13,1,7,36,0,0,13,5,0,0,0,3,5,2,0,4,3,8,0,1,2,3
22,25,2,1,1,16,1,9,1,0,0,5,2,18,2,24,0,0,0,2,1,1,5,0,0,4,5,1,0,3,13,1,7,39,0,0,14,6,0,0,0,3,5,3,0,5,3,9,0,1,2,3
23,26,2,1,1,17,1,9,1,0,0,5,3,18,2,30,0,0,0,2,1,1,5,1,0,4,5,1,0,3,13,1,9,44,0,0,14,6,0,1,0,4,7,5,0,5,3,10,0,1,2,3
24,29,2,1,1,17,1,9,1,0,0,5,3,20,2,36,0,0,0,2,1,1,6,1,0,6,6,1,0,3,13,1,9,44,0,0,15,7,0,1,0,4,7,5,0,5,3,13,0,3,2,3
25,31,2,1,1,19,1,9,1,0,0,5,3,20,2,40,0,0,0,2,1,1,6,3,0,6,6,1,0,3,14,1,9,59,0,0,18,7,0,1,0,4,8,5,0,5,3,13,0,3,2,3
26,35,2,1,1,23,1,10,1,0,0,5,3,20,2,41,0,0,0,2,1,1,6,3,0,7,6,2,0,3,14,1,9,70,0,0,19,10,0,2,0,4,8,7,0,10,3,18,0,3,2,3
27,44,2,1,1,24,1,10,1,0,0,5,3,20,2,46,0,0,1,2,1,1,8,5,1,7,6,2,0,3,14,1,9,80,0,0,20,10,0,2,0,7,14,9,0,10,3,19,0,3,2,3
28,58,2,1,1,26,1,10,1,0,0,5,3,20,2,52,0,0,1,3,1,1,8,5,1,7,7,2,0,3,17,1,9,90,0,0,20,10,0,2,0,7,14,11,,12,5,22,0,3,2,3
29,63,2,1,1,27,1,11,1,0,0,5,4,20,2,52,0,0,1,3,1,1,8,6,1,8,7,2,0,3,21,1,9,93,0,0,20,11,0,2,0,8,16,12,,12,5,22,0,4,3,3
30,105,2,1,1,27,1,12,1,0,0,5,5,21,2,66,0,0,1,3,1,1,8,6,1,9,8,2,0,3,21,1,9,97,0,0,22,12,0,2,0,8,18,13,,13,5,23,0,4,3,3
31,130,2,1,1,28,1,12,1,0,0,6,6,22,2,71,0,0,1,3,1,1,8,6,1,9,8,2,0,3,21,1,9,107,0,0,24,13,0,2,0,9,23,18,,13,5,25,0,5,3,4
32,152,2,1,1,30,1,17,1,0,0,6,6,23,2,78,0,0,1,3,1,1,8,6,1,10,8,2,0,3,23,1,9,111,0,0,24,17,0,2,0,11,26,18,,16,6,25,0,5,3,4
33,173,2,1,1,32,1,17,1,0,0,6,6,25,2,85,0,0,1,3,1,1,8,7,1,11,8,3,0,3,23,1,9,118,0,0,27,19,0,2,0,14,28,24,,17,6,28,0,5,3,4
34,193,2,1,1,32,1,21,1,0,0,6,6,25,2,103,0,0,1,3,1,1,9,7,2,11,8,3,0,3,24,1,9,126,0,0,29,21,0,2,0,,28,25,,21,6,31,0,5,3,4
35,205,2,1,1,35,1,21,1,0,0,6,6,25,2,118,0,0,1,3,1,1,9,7,2,12,8,3,0,3,25,1,9,126,0,0,29,22,0,2,0,,28,25,,22,6,34,0,8,3,4
36,235,2,1,1,36,,21,1,0,2,6,8,25,2,135,0,0,1,3,1,1,9,7,2,14,11,3,0,,26,1,9,127,0,0,31,25,0,2,0,,28,27,,25,6,34,0,10,3,4
37,256,2,1,1,36,,42,1,0,2,6,9,25,2,146,1,0,1,3,2,1,9,7,2,14,12,3,0,,26,1,9,130,0,0,32,28,0,2,0,,31,27,,28,6,35,0,10,3,4
38,275,2,2,,38,,42,1,0,5,6,10,25,2,159,1,0,1,3,3,1,9,7,,14,16,3,0,,26,1,9,135,0,0,32,31,0,2,0,,32,34,,31,6,37,0,10,3,4
39,293,2,2,,38,,42,1,0,5,8,13,25,2,164,1,0,1,3,3,1,9,7,,14,16,3,0,,27,1,9,137,0,0,33,32,0,3,0,,35,48,,31,6,37,0,10,3,4
40,313,2,2,,39,,43,1,0,10,8,14,28,2,178,1,0,1,3,3,1,10,7,,14,16,,0,,29,1,10,141,0,0,35,35,0,3,0,,38,50,,41,6,37,0,10,3,4
41,325,2,2,,41,,49,1,0,10,8,14,28,2,183,1,0,1,3,3,1,10,7,,14,16,,0,,32,1,10,143,0,0,36,40,0,4,0,,39,52,,41,7,38,0,10,3,4
42,336,2,2,,41,,49,2,0,10,8,14,28,2,196,1,0,1,3,3,1,11,9,,14,18,,0,,32,1,10,145,0,0,37,40,0,5,0,,,54,,41,9,38,0,10,3,4
43,348,,2,,41,,53,2,0,17,9,14,30,2,205,1,0,1,3,3,1,11,10,,14,18,,0,,,,10,149,0,0,38,44,0,5,0,,,58,,45,9,38,0,16,3,4
44,364,,2,,42,,56,2,0,17,9,14,30,2,224,1,,1,3,3,1,16,11,,14,18,,0,,,,10,155,,0,38,51,0,6,0,,,58,,49,9,38,0,16,3,
45,367,,2,,42,,58,2,0,,10,14,31,3,239,1,,1,3,4,,16,,,14,18,,0,,,,10,158,,0,,58,0,6,0,,,65,,,9,38,0,16,4,
46,375,,,,42,,59,2,0,,10,14,31,,250,1,,2,3,5,,17,,,15,20,,0,,,,10,159,,0,,68,0,7,0,,,75,,,9,38,,16,4,
47,384,,,,43,,61,2,0,,10,14,32,,264,1,,,3,5,,17,,,17,20,,0,,,,10,161,,0,,85,0,7,0,,,79,,,9,38,,16,,
48,392,,,,43,,61,,,,10,14,33,,264,2,,,3,6,,18,,,21,,,0,,,,10,162,,0,,87,0,9,0,,,86,,,9,38,,18,,
49,402,,,,44,,61,,,,10,15,34,,276,4,,,3,6,,18,,,22,,,,,,,10,165,,,,93,0,9,0,,,87,,,,39,,18,,
50,407,,,,44,,64,,,,10,15,34,,294,4,,,3,8,,18,,,24,,,,,,,,168,,,,98,0,9,0,,,90,,,,40,,18,,
51,415,,,,45,,64,,,,,17,34,,307,,,,3,,,18,,,24,,,,,,,,170,,,,103,0,9,0,,,93,,,,40,,,,
52,419,,,,46,,64,,,,,17,36,,307,,,,4,,,18,,,24,,,,,,,,171,,,,,0,9,0,,,103,,,,40,,,,
53,425,,,,48,,64,,,,,18,,,337,,,,4,,,,,,26,,,,,,,,173,,,,,0,9,0,,,103,,,,41,,,,
54,432,,,,48,,108,,,,,18,,,359,,,,,,,,,,,,,,,,,,174,,,,,,9,,,,116,,,,42,,,,
55,437,,,,,,,,,,,,,,380,,,,,,,,,,,,,,,,,,179,,,,,,9,,,,123,,,,42,,,,
56,444,,,,,,,,,,,,,,392,,,,,,,,,,,,,,,,,,181,,,,,,10,,,,131,,,,43,,,,
57,450,,,,,,,,,,,,,,406,,,,,,,,,,,,,,,,,,183,,,,,,11,,,,138,,,,43,,,,
58,453,,,,,,,,,,,,,,415,,,,,,,,,,,,,,,,,,,,,,,,12,,,,148,,,,43,,,,
59,459,,,,,,,,,,,,,,429,,,,,,,,,,,,,,,,,,,,,,,,,,,,153,,,,,,,,
60,463,,,,,,,,,,,,,,436,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
61,465,,,,,,,,,,,,,,452,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
62,470,,,,,,,,,,,,,,469,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
63,476,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
64,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
65,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
66,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
67,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
68,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
69,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
70,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
71,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
72,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
73,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
74,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
75,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
76,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
77,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
78,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
79,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
80,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
81,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
82,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
83,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
84,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
85,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
86,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
87,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
88,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
89,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
90,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
91,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
92,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
93,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
94,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
95,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
96,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
97,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
98,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
99,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
100,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
101,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
102,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
103,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
104,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
