days_data,Algeria,Angola,Benin,Botswana,Burkina_Faso,Burundi,Cameroon,Cape_Verde,Central_African_Republic,Chad,Congo,Cote_dIvoire,Democratic_Republic_of_the_Congo,Djibouti,Egypt,Equatorial_Guinea,Eritrea,Eswatini,Ethiopia,Gabon,Gambia,Ghana,Guinea,Guinea_Bissau,Kenya,Liberia,Libya,Madagascar,Malawi,Mali,Mauritania,Mauritius,Morocco,Mozambique,Namibia,Niger,Nigeria,Rwanda,Senegal,Seychelles,Sierra_Leone,Somalia,South_Africa,South_Sudan,Sudan,Togo,Tunisia,Uganda,United_Republic_of_Tanzania,Zambia,Zimbabwe
28,847,24,37,22,448,15,803,56,12,33,74,480,234,846,779,41,39,19,69,75,10,566,622,73,191,76,61,111,36,293,7,324,1184,39,16,655,343,120,226,10,136,328,1655,,92,81,574,55,53,57,28
29,986,25,54,23,484,15,820,58,12,34,117,533,235,846,779,51,39,22,71,87,10,566,688,73,197,81,61,117,37,309,7,324,1275,41,16,655,373,126,237,10,155,328,1686,,107,83,596,56,88,61,28
30,1171,25,54,23,497,15,820,61,12,34,117,574,254,945,985,51,39,24,74,95,10,636,761,77,208,91,61,117,37,325,7,324,1374,46,16,662,407,127,244,10,157,390,1749,,140,84,623,58,94,65,29
31,1251,25,54,23,515,19,820,67,12,40,143,626,267,974,1070,79,39,24,82,108,10,641,862,205,216,99,61,121,38,370,7,325,1448,65,16,671,442,134,250,11,178,436,1845,,162,84,643,61,147,65,29
32,1320,26,58,23,528,19,855,67,14,40,143,626,287,986,1073,79,39,31,85,109,10,641,954,257,225,101,61,121,39,389,7,328,1545,70,16,681,493,136,265,11,199,480,1934,,174,84,671,74,148,74,31
33,1423,27,58,23,542,19,855,73,16,40,160,654,307,999,1322,79,39,32,92,109,10,641,996,257,234,101,61,121,41,408,7,328,1661,76,16,684,542,138,278,11,225,528,2003,,213,86,685,75,170,76,31
34,1468,27,58,23,543,19,855,82,17,46,160,688,327,1008,1560,79,39,40,96,120,10,834,1094,292,246,101,63,121,41,424,7,328,1763,76,16,696,627,143,280,11,,582,2028,,237,88,707,75,170,84,32
35,1572,27,64,23,557,19,1016,88,19,46,165,742,332,1023,1699,79,39,40,105,156,10,1042,1163,413,262,117,63,121,43,482,7,329,1888,76,16,701,665,144,291,11,,601,2173,,275,88,726,79,254,84,32
36,1666,27,64,23,565,,1016,90,19,52,186,801,350,1035,1794,83,39,59,108,166,10,1042,1240,475,270,120,63,122,,490,8,331,2024,76,16,709,782,147,299,11,,601,2272,,318,90,747,79,285,88,34
37,1761,29,64,23,576,,1016,106,19,52,186,847,359,1072,1939,84,39,65,111,167,11,1042,1351,475,281,124,63,124,,508,8,331,2283,76,16,713,873,147,314,11,,671,2415,,375,96,780,79,285,89,34
38,1825,35,69,,581,,1017,109,50,73,200,879,377,1077,2065,212,39,71,114,172,12,1154,1495,,281,133,63,124,,544,8,331,2564,79,16,719,981,150,335,11,,722,2506,,442,98,822,81,300,95,34
39,1914,35,84,,600,,1163,113,50,73,200,916,394,1089,2190,214,39,91,116,176,12,1154,1537,,303,141,64,128,,563,8,332,2685,79,16,728,1095,153,342,11,,756,2605,,442,99,864,83,300,97,34
40,1983,35,90,,609,,1163,113,50,117,200,952,416,1097,2350,258,39,100,116,176,17,1279,1586,,320,141,,128,,580,8,332,2855,80,16,736,1182,154,350,11,,835,2783,,592,99,866,85,300,106,34
41,2070,36,90,,616,,1401,121,50,117,207,1004,442,1112,2505,258,39,106,117,211,17,1279,1586,,336,141,,128,,612,8,332,3046,80,16,750,1273,176,367,11,,873,3034,,678,109,879,88,300,109,34
42,2160,36,90,,626,,1403,123,72,117,207,1077,459,1112,2673,315,39,108,122,238,17,1550,1710,,343,152,,132,,631,8,332,3209,81,16,755,1337,183,377,11,,,3158,,678,116,884,89,306,119,34
43,2268,,96,,629,,1518,152,72,170,220,1111,471,1116,2844,315,39,112,123,276,17,1550,1811,,355,154,,135,,,,332,3377,81,16,763,1532,191,412,11,,,3300,,778,123,901,97,480,124,34
44,2418,,96,,632,,1621,165,72,170,220,1150,491,1120,3032,315,,116,124,276,17,1671,1856,,363,158,,135,,,,332,3568,,16,770,1728,207,442,11,,,3465,,852,123,901,98,480,137,
45,2535,,102,,635,,1621,175,94,,229,1164,500,1120,3144,315,,116,126,308,,1671,,,374,166,,149,,,,332,3758,,16,,1932,212,479,11,,,3635,,,124,918,98,480,139,
46,2629,,,,638,,1806,186,94,,229,1183,572,,3333,315,,123,130,335,,2074,,,384,170,,149,,,,332,3897,,16,,2170,225,545,11,,,3953,,,126,922,,480,146,
47,2718,,,,641,,1832,191,94,,229,1238,604,,3490,315,,,131,335,,2074,,,396,178,,158,,,,332,4065,,16,,2388,243,614,11,,,4220,,,128,939,,480,,
48,2811,,,,645,,1832,,,,236,1275,674,,3490,315,,,133,367,,2169,,,411,,,158,,,,332,4120,,16,,2558,249,671,11,,,4361,,,128,949,,480,,
49,2910,,,,649,,2069,,,,236,1333,684,,3659,439,,,133,397,,2169,,,435,,,,,,,332,4252,,,,2802,255,735,11,,,4546,,,,967,,480,,
50,3007,,,,652,,2077,,,,264,1362,684,,4092,439,,,135,439,,2719,,,465,,,,,,,,4321,,,,2950,259,823,11,,,4793,,,,975,,480,,
51,3127,,,,662,,2077,,,,,1398,705,,4319,,,,140,,,2719,,,490,,,,,,,,4423,,,,3145,261,882,11,,,4996,,,,980,,,,
52,3256,,,,672,,2104,,,,,1432,863,,4319,,,,145,,,3091,,,535,,,,,,,,4569,,,,,261,933,11,,,5350,,,,994,,,,
53,3382,,,,688,,2104,,,,,1464,,,4782,,,,162,,,,,,582,,,,,,,,4729,,,,,268,1024,11,,,5647,,,,998,,,,
54,3517,,,,729,,2265,,,,,1516,,,5042,,,,,,,,,,,,,,,,,,4903,,,,,,1115,,,,5951,,,,1009,,,,
55,3649,,,,,,,,,,,,,,5268,,,,,,,,,,,,,,,,,,5043,,,,,,1182,,,,6336,,,,1013,,,,
56,3848,,,,,,,,,,,,,,5537,,,,,,,,,,,,,,,,,,5219,,,,,,1271,,,,6783,,,,1018,,,,
57,4006,,,,,,,,,,,,,,5895,,,,,,,,,,,,,,,,,,5408,,,,,,1329,,,,7220,,,,1022,,,,
58,4154,,,,,,,,,,,,,,6193,,,,,,,,,,,,,,,,,,,,,,,,1433,,,,7572,,,,1025,,,,
59,4295,,,,,,,,,,,,,,6465,,,,,,,,,,,,,,,,,,,,,,,,,,,,7808,,,,,,,,
60,4474,,,,,,,,,,,,,,6813,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
61,4648,,,,,,,,,,,,,,7201,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
62,4838,,,,,,,,,,,,,,7588,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
63,4997,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
64,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
65,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
66,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
67,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
68,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
69,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
70,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
71,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
72,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
73,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
74,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
75,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
76,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
77,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
78,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
79,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
80,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
81,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
82,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
83,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
84,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
85,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
86,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
87,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
88,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
89,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
90,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
91,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
92,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
93,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
94,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
95,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
96,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
97,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
98,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
99,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
100,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
101,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
102,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
103,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
104,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
