days_data,Algeria,Angola,Benin,Botswana,Burkina_Faso,Burundi,Cameroon,Cape_Verde,Central_African_Republic,Chad,Congo,Cote_dIvoire,Democratic_Republic_of_the_Congo,Djibouti,Egypt,Equatorial_Guinea,Eritrea,Eswatini,Ethiopia,France,Gabon,Gambia,Ghana,Guinea,Guinea_Bissau,Kenya,Liberia,Libya,Madagascar,Malawi,Mali,Mauritania,Mauritius,Morocco,Mozambique,Namibia,Niger,Nigeria,Rwanda,Senegal,Seychelles,Sierra_Leone,Somalia,South_Africa,South_Sudan,Sudan,Togo,Tunisia,Uganda,United_Republic_of_Tanzania,Zambia,Zimbabwe
22,0,19,26,20,288,6,271,7,9,11,45,218,123,135,0,16,34,9,35,0,21,4,205,111,46,122,14,35,102,33,148,6,314,556,21,14,438,0,102,162,10,50,7,1187,6,7,40,278,53,24,39,11
23,0,19,26,22,288,11,509,8,9,11,45,245,134,140,0,16,34,9,38,0,21,4,214,121,50,126,14,48,102,33,171,6,318,617,27,16,491,0,104,175,10,61,8,1280,6,10,41,312,54,24,39,14
24,0,19,26,22,302,11,555,10,9,11,45,261,154,150,0,16,34,10,43,0,21,4,214,128,50,142,31,49,106,33,190,6,319,654,28,16,529,0,105,190,10,64,8,1326,34,12,44,362,54,25,40,14
25,0,19,30,22,345,12,650,10,10,15,60,323,154,187,0,16,35,10,44,0,21,4,287,144,50,158,31,49,106,34,216,6,324,708,29,16,548,0,105,195,10,82,12,1353,34,12,58,394,55,25,40,17
26,0,19,35,22,364,15,658,11,11,23,60,349,161,214,0,18,35,12,52,3,30,9,287,164,50,172,37,49,108,36,224,6,324,708,31,16,570,0,110,207,10,82,21,1380,35,14,65,455,55,32,43,17
27,0,19,35,22,384,15,685,55,11,23,60,384,180,298,0,18,35,12,55,3,33,9,313,194,50,179,48,49,110,36,246,7,324,919,34,16,584,0,113,219,10,93,21,1462,45,14,70,455,55,32,45,23
28,0,19,35,22,414,15,730,55,11,27,60,444,183,363,0,18,35,12,56,3,44,9,378,212,50,184,50,51,111,36,258,7,324,1021,35,16,609,0,118,222,10,99,25,1505,45,14,73,495,55,32,45,24
29,0,24,35,23,443,15,730,56,11,27,70,480,215,435,0,18,35,14,65,3,46,9,378,250,52,189,59,51,117,37,293,7,324,1120,39,16,627,0,120,226,10,104,25,1585,46,15,76,553,55,46,48,24
30,0,24,35,23,448,15,803,58,11,33,70,533,223,591,0,21,39,14,69,4,49,9,408,250,52,191,59,59,117,37,309,7,324,1184,39,16,639,0,126,237,10,116,60,1655,46,19,76,574,55,53,48,25
31,0,24,35,23,484,15,820,61,11,33,74,574,234,732,0,21,39,15,71,5,57,9,566,319,52,197,59,60,121,38,325,7,325,1275,39,16,648,0,127,244,10,124,80,1686,52,19,76,596,56,88,52,25
32,0,24,37,23,497,15,820,67,11,33,117,626,234,732,0,41,39,15,74,6,57,9,566,363,53,208,73,61,121,39,370,7,328,1374,41,16,655,0,134,250,11,136,80,1749,null,29,77,623,58,94,57,25
33,0,24,37,23,515,19,820,67,12,33,117,626,235,846,0,51,39,16,82,6,75,9,636,404,73,216,76,61,121,41,389,7,328,1448,46,16,655,0,136,265,11,155,116,1845,null,32,77,643,61,147,61,28
34,0,25,37,23,528,19,855,73,12,34,143,654,254,846,0,51,39,16,85,6,87,10,641,438,73,225,81,61,121,41,408,7,328,1545,65,16,662,0,138,278,11,157,135,1934,null,32,81,671,74,148,65,28
35,0,25,37,23,542,19,855,82,12,34,143,688,267,945,0,79,39,19,92,6,95,10,641,477,77,234,91,61,121,null,424,7,329,1661,70,16,671,0,143,280,11,178,164,2003,null,32,81,685,75,170,65,29
36,0,25,54,23,543,19,855,88,12,40,160,742,287,974,0,79,39,19,96,6,108,10,641,477,205,246,99,61,122,null,482,7,331,1763,76,16,681,0,144,291,11,199,237,2028,null,32,83,707,75,170,74,29
37,0,26,54,null,557,null,1016,90,12,40,160,801,307,986,0,79,39,22,105,6,109,10,834,579,257,262,101,61,124,null,490,7,331,1888,76,16,684,0,147,299,11,null,286,2173,null,66,84,726,79,254,76,31
38,0,27,54,null,565,null,1016,106,14,40,165,847,327,999,0,79,39,24,108,6,109,10,1042,622,257,270,101,61,124,null,508,7,331,2024,76,16,696,0,147,314,11,null,286,2272,null,66,84,747,79,285,84,31
39,0,27,58,null,576,null,1016,109,16,46,186,879,332,1008,0,79,39,24,111,6,120,10,1042,688,292,281,101,63,128,null,544,7,332,2283,76,16,701,0,150,335,11,null,328,2415,null,92,84,780,79,285,84,32
40,0,27,58,null,581,null,1017,113,17,46,186,916,350,1023,0,83,39,31,114,11,156,10,1042,761,413,281,117,63,128,null,563,7,332,2564,76,16,709,0,153,342,11,null,328,2506,null,107,86,822,81,300,88,32
41,0,27,58,null,600,null,1163,113,19,52,200,952,359,1035,0,84,39,32,116,11,166,10,1154,862,475,303,120,63,128,null,580,7,332,2685,79,16,713,0,154,350,11,null,390,2605,null,140,88,864,83,300,89,34
42,0,29,64,null,609,null,1163,121,19,52,200,1004,377,1072,0,212,39,40,116,11,167,10,1154,954,null,320,124,63,132,null,612,7,332,2855,79,16,719,0,176,367,11,null,436,2783,null,162,88,866,85,300,95,34
43,0,35,64,null,616,null,1401,123,19,73,200,1077,394,1077,0,214,39,40,117,11,172,10,1279,996,null,336,133,63,135,null,null,7,332,3046,80,16,728,0,183,377,11,null,480,3034,null,174,90,879,88,300,97,34
44,0,35,64,null,626,null,1403,152,50,73,207,1111,416,1089,0,258,39,59,122,11,176,11,1279,1094,null,343,141,null,135,null,null,7,332,3209,80,16,736,0,191,412,11,null,528,3158,null,213,96,884,89,306,106,34
45,0,35,69,null,629,null,1518,165,50,117,207,1150,442,1097,0,258,39,65,123,11,176,12,1550,1163,null,355,141,null,149,null,null,7,332,3377,81,16,750,0,207,442,11,null,582,3300,null,237,98,901,97,480,109,34
46,0,36,84,null,632,null,1621,175,50,117,220,1164,459,1112,0,315,39,71,124,11,211,12,1550,1240,null,363,141,null,149,null,null,7,332,3568,null,16,755,0,212,479,11,null,601,3465,null,275,99,901,98,480,119,34
47,0,null,90,null,635,null,1621,186,50,117,220,1183,471,1112,1,315,null,91,126,11,238,17,1671,1351,null,374,152,null,168,null,null,7,332,3758,null,16,763,0,225,545,11,null,601,3635,null,318,99,918,null,480,124,34
48,0,null,90,null,638,null,1806,null,72,170,229,1238,491,1116,1,315,null,100,130,11,276,17,1671,1495,null,384,154,null,null,null,null,8,332,3897,null,16,null,0,243,614,11,null,671,3953,null,375,109,922,null,480,137,null
49,0,null,90,null,641,null,1832,null,72,null,229,1275,500,1120,1,315,null,106,131,12,276,17,2074,1537,null,396,158,null,null,null,null,8,null,4065,null,16,null,0,249,671,11,null,722,4220,null,442,116,939,null,480,139,null
50,0,null,96,null,645,null,1832,null,72,null,229,1333,572,null,1,315,null,108,133,12,308,17,2074,1586,null,411,166,null,null,null,null,8,null,4120,null,16,null,0,255,735,11,null,756,4361,null,442,123,949,null,480,null,null
51,0,null,96,null,649,null,2069,null,94,null,236,1362,604,null,1,315,null,112,133,12,335,null,2169,1586,null,435,170,null,null,null,null,8,null,4252,null,16,null,0,259,823,11,null,835,4546,null,592,123,967,null,480,null,null
52,0,null,null,null,652,null,2077,null,94,null,236,1398,674,null,1,315,null,116,135,12,335,null,2169,1710,null,465,null,null,null,null,null,8,null,4321,null,16,null,0,261,882,11,null,null,4793,null,678,124,975,null,null,null,null
53,0,null,null,null,662,null,2077,null,null,null,null,1432,684,null,1,439,null,116,140,12,367,null,2719,1811,null,490,null,null,null,null,null,8,null,4423,null,16,null,0,261,933,11,null,null,4996,null,678,126,980,null,null,null,null
54,0,null,null,null,672,null,2104,null,null,null,null,1464,684,null,1,null,null,null,145,12,397,null,2719,null,null,535,null,null,null,null,null,null,null,4569,null,null,null,0,null,1024,null,null,null,5350,null,778,128,994,null,null,null,null
55,0,null,null,null,688,null,2104,null,null,null,null,null,705,null,1,null,null,null,null,12,null,null,null,null,null,null,null,null,null,null,null,null,null,4729,null,null,null,0,null,1115,null,null,null,5647,null,null,null,998,null,null,null,null
56,0,null,null,null,null,null,null,null,null,null,null,null,null,null,1,null,null,null,null,12,null,null,null,null,null,null,null,null,null,null,null,null,null,4903,null,null,null,0,null,1182,null,null,null,5951,null,null,null,1009,null,null,null,null
57,0,null,null,null,null,null,null,null,null,null,null,null,null,null,1,null,null,null,null,12,null,null,null,null,null,null,null,null,null,null,null,null,null,5043,null,null,null,0,null,1271,null,null,null,6336,null,null,null,1013,null,null,null,null
58,1,null,null,null,null,null,null,null,null,null,null,null,null,null,1,null,null,null,null,14,null,null,null,null,null,null,null,null,null,null,null,null,null,5219,null,null,null,0,null,1329,null,null,null,6783,null,null,null,1018,null,null,null,null
59,1,null,null,null,null,null,null,null,null,null,null,null,null,null,1,null,null,null,null,17,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,0,null,null,null,null,null,7220,null,null,null,1022,null,null,null,null
60,1,null,null,null,null,null,null,null,null,null,null,null,null,null,1,null,null,null,null,38,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,1,null,null,null,null,null,7572,null,null,null,null,null,null,null,null
61,1,null,null,null,null,null,null,null,null,null,null,null,null,null,1,null,null,null,null,57,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,1,null,null,null,null,null,null,null,null,null,null,null,null,null,null
62,3,null,null,null,null,null,null,null,null,null,null,null,null,null,1,null,null,null,null,100,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,1,null,null,null,null,null,null,null,null,null,null,null,null,null,null
63,3,null,null,null,null,null,null,null,null,null,null,null,null,null,2,null,null,null,null,130,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,1,null,null,null,null,null,null,null,null,null,null,null,null,null,null
64,5,null,null,null,null,null,null,null,null,null,null,null,null,null,3,null,null,null,null,178,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,2,null,null,null,null,null,null,null,null,null,null,null,null,null,null
65,12,null,null,null,null,null,null,null,null,null,null,null,null,null,15,null,null,null,null,212,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,2,null,null,null,null,null,null,null,null,null,null,null,null,null,null
66,17,null,null,null,null,null,null,null,null,null,null,null,null,null,49,null,null,null,null,285,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,2,null,null,null,null,null,null,null,null,null,null,null,null,null,null
67,20,null,null,null,null,null,null,null,null,null,null,null,null,null,55,null,null,null,null,423,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,2,null,null,null,null,null,null,null,null,null,null,null,null,null,null
68,20,null,null,null,null,null,null,null,null,null,null,null,null,null,59,null,null,null,null,613,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,3,null,null,null,null,null,null,null,null,null,null,null,null,null,null
69,25,null,null,null,null,null,null,null,null,null,null,null,null,null,60,null,null,null,null,716,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,8,null,null,null,null,null,null,null,null,null,null,null,null,null,null
70,26,null,null,null,null,null,null,null,null,null,null,null,null,null,80,null,null,null,null,1126,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,8,null,null,null,null,null,null,null,null,null,null,null,null,null,null
71,37,null,null,null,null,null,null,null,null,null,null,null,null,null,93,null,null,null,null,1412,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,12,null,null,null,null,null,null,null,null,null,null,null,null,null,null
72,48,null,null,null,null,null,null,null,null,null,null,null,null,null,93,null,null,null,null,1784,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,22,null,null,null,null,null,null,null,null,null,null,null,null,null,null
73,58,null,null,null,null,null,null,null,null,null,null,null,null,null,110,null,null,null,null,2281,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,30,null,null,null,null,null,null,null,null,null,null,null,null,null,null
74,60,null,null,null,null,null,null,null,null,null,null,null,null,null,126,null,null,null,null,2876,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,40,null,null,null,null,null,null,null,null,null,null,null,null,null,null
75,72,null,null,null,null,null,null,null,null,null,null,null,null,null,166,null,null,null,null,3661,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,44,null,null,null,null,null,null,null,null,null,null,null,null,null,null
76,90,null,null,null,null,null,null,null,null,null,null,null,null,null,196,null,null,null,null,4499,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,51,null,null,null,null,null,null,null,null,null,null,null,null,null,null
77,102,null,null,null,null,null,null,null,null,null,null,null,null,null,210,null,null,null,null,5423,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,65,null,null,null,null,null,null,null,null,null,null,null,null,null,null
78,139,null,null,null,null,null,null,null,null,null,null,null,null,null,256,null,null,null,null,6633,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,81,null,null,null,null,null,null,null,null,null,null,null,null,null,null
79,201,null,null,null,null,null,null,null,null,null,null,null,null,null,285,null,null,null,null,7730,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,97,null,null,null,null,null,null,null,null,null,null,null,null,null,null
80,230,null,null,null,null,null,null,null,null,null,null,null,null,null,294,null,null,null,null,9134,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,97,null,null,null,null,null,null,null,null,null,null,null,null,null,null
81,264,null,null,null,null,null,null,null,null,null,null,null,null,null,327,null,null,null,null,10995,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,131,null,null,null,null,null,null,null,null,null,null,null,null,null,null
82,302,null,null,null,null,null,null,null,null,null,null,null,null,null,366,null,null,null,null,12612,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,131,null,null,null,null,null,null,null,null,null,null,null,null,null,null
83,367,null,null,null,null,null,null,null,null,null,null,null,null,null,442,null,null,null,null,14459,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,151,null,null,null,null,null,null,null,null,null,null,null,null,null,null
84,409,null,null,null,null,null,null,null,null,null,null,null,null,null,456,null,null,null,null,16018,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,174,null,null,null,null,null,null,null,null,null,null,null,null,null,null
85,454,null,null,null,null,null,null,null,null,null,null,null,null,null,495,null,null,null,null,19856,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,190,null,null,null,null,null,null,null,null,null,null,null,null,null,null
86,511,null,null,null,null,null,null,null,null,null,null,null,null,null,536,null,null,null,null,22302,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,210,null,null,null,null,null,null,null,null,null,null,null,null,null,null
87,584,null,null,null,null,null,null,null,null,null,null,null,null,null,576,null,null,null,null,25233,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,232,null,null,null,null,null,null,null,null,null,null,null,null,null,null
88,716,null,null,null,null,null,null,null,null,null,null,null,null,null,609,null,null,null,null,29155,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,238,null,null,null,null,null,null,null,null,null,null,null,null,null,null
89,847,null,null,null,null,null,null,null,null,null,null,null,null,null,656,null,null,null,null,32964,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,254,null,null,null,null,null,null,null,null,null,null,null,null,null,null
90,986,null,null,null,null,null,null,null,null,null,null,null,null,null,710,null,null,null,null,37575,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,276,null,null,null,null,null,null,null,null,null,null,null,null,null,null
91,1171,null,null,null,null,null,null,null,null,null,null,null,null,null,779,null,null,null,null,40174,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,288,null,null,null,null,null,null,null,null,null,null,null,null,null,null
92,1251,null,null,null,null,null,null,null,null,null,null,null,null,null,779,null,null,null,null,44550,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,305,null,null,null,null,null,null,null,null,null,null,null,null,null,null
93,1320,null,null,null,null,null,null,null,null,null,null,null,null,null,985,null,null,null,null,52128,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,318,null,null,null,null,null,null,null,null,null,null,null,null,null,null
94,1423,null,null,null,null,null,null,null,null,null,null,null,null,null,1070,null,null,null,null,56989,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,323,null,null,null,null,null,null,null,null,null,null,null,null,null,null
95,1468,null,null,null,null,null,null,null,null,null,null,null,null,null,1073,null,null,null,null,59105,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,343,null,null,null,null,null,null,null,null,null,null,null,null,null,null
96,1572,null,null,null,null,null,null,null,null,null,null,null,null,null,1322,null,null,null,null,64338,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,373,null,null,null,null,null,null,null,null,null,null,null,null,null,null
97,1666,null,null,null,null,null,null,null,null,null,null,null,null,null,1560,null,null,null,null,68605,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,407,null,null,null,null,null,null,null,null,null,null,null,null,null,null
98,1761,null,null,null,null,null,null,null,null,null,null,null,null,null,1699,null,null,null,null,70478,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,442,null,null,null,null,null,null,null,null,null,null,null,null,null,null
99,1825,null,null,null,null,null,null,null,null,null,null,null,null,null,1794,null,null,null,null,74390,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,493,null,null,null,null,null,null,null,null,null,null,null,null,null,null
100,1914,null,null,null,null,null,null,null,null,null,null,null,null,null,1939,null,null,null,null,78167,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,542,null,null,null,null,null,null,null,null,null,null,null,null,null,null
101,1983,null,null,null,null,null,null,null,null,null,null,null,null,null,2065,null,null,null,null,82048,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,627,null,null,null,null,null,null,null,null,null,null,null,null,null,null
102,2070,null,null,null,null,null,null,null,null,null,null,null,null,null,2190,null,null,null,null,86334,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,665,null,null,null,null,null,null,null,null,null,null,null,null,null,null
103,2160,null,null,null,null,null,null,null,null,null,null,null,null,null,2350,null,null,null,null,90676,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,782,null,null,null,null,null,null,null,null,null,null,null,null,null,null
104,2268,null,null,null,null,null,null,null,null,null,null,null,null,null,2505,null,null,null,null,93790,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,873,null,null,null,null,null,null,null,null,null,null,null,null,null,null
105,2418,null,null,null,null,null,null,null,null,null,null,null,null,null,2673,null,null,null,null,95403,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,981,null,null,null,null,null,null,null,null,null,null,null,null,null,null
106,2535,null,null,null,null,null,null,null,null,null,null,null,null,null,2844,null,null,null,null,98076,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,1095,null,null,null,null,null,null,null,null,null,null,null,null,null,null
107,2629,null,null,null,null,null,null,null,null,null,null,null,null,null,3032,null,null,null,null,103573,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,1182,null,null,null,null,null,null,null,null,null,null,null,null,null,null
108,2718,null,null,null,null,null,null,null,null,null,null,null,null,null,3144,null,null,null,null,106206,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,1273,null,null,null,null,null,null,null,null,null,null,null,null,null,null
109,2811,null,null,null,null,null,null,null,null,null,null,null,null,null,3333,null,null,null,null,108847,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,1337,null,null,null,null,null,null,null,null,null,null,null,null,null,null
110,2910,null,null,null,null,null,null,null,null,null,null,null,null,null,3490,null,null,null,null,109252,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,1532,null,null,null,null,null,null,null,null,null,null,null,null,null,null
111,3007,null,null,null,null,null,null,null,null,null,null,null,null,null,3490,null,null,null,null,111821,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,1728,null,null,null,null,null,null,null,null,null,null,null,null,null,null
112,3127,null,null,null,null,null,null,null,null,null,null,null,null,null,3659,null,null,null,null,112606,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,1932,null,null,null,null,null,null,null,null,null,null,null,null,null,null
113,3256,null,null,null,null,null,null,null,null,null,null,null,null,null,4092,null,null,null,null,114657,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,2170,null,null,null,null,null,null,null,null,null,null,null,null,null,null
114,3382,null,null,null,null,null,null,null,null,null,null,null,null,null,4319,null,null,null,null,117324,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,2388,null,null,null,null,null,null,null,null,null,null,null,null,null,null
115,3517,null,null,null,null,null,null,null,null,null,null,null,null,null,4319,null,null,null,null,119151,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,2558,null,null,null,null,null,null,null,null,null,null,null,null,null,null
116,3649,null,null,null,null,null,null,null,null,null,null,null,null,null,4782,null,null,null,null,120804,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,2802,null,null,null,null,null,null,null,null,null,null,null,null,null,null
117,3848,null,null,null,null,null,null,null,null,null,null,null,null,null,5042,null,null,null,null,122577,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,2950,null,null,null,null,null,null,null,null,null,null,null,null,null,null
118,4006,null,null,null,null,null,null,null,null,null,null,null,null,null,5268,null,null,null,null,124114,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null
119,4154,null,null,null,null,null,null,null,null,null,null,null,null,null,5537,null,null,null,null,124575,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null
120,4295,null,null,null,null,null,null,null,null,null,null,null,null,null,5895,null,null,null,null,125770,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null
121,4474,null,null,null,null,null,null,null,null,null,null,null,null,null,6193,null,null,null,null,126835,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null
122,4648,null,null,null,null,null,null,null,null,null,null,null,null,null,6465,null,null,null,null,128442,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null
123,4838,null,null,null,null,null,null,null,null,null,null,null,null,null,6813,null,null,null,null,129581,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null
