days_data,Algeria,Angola,Benin,Botswana,Burkina_Faso,Burundi,Cameroon,Cape_Verde,Central_African_Republic,Chad,Congo,Cote_dIvoire,Democratic_Republic_of_the_Congo,Djibouti,Egypt,Equatorial_Guinea,Eritrea,Eswatini,Ethiopia,France,Gabon,Gambia,Ghana,Guinea,Guinea_Bissau,Kenya,Liberia,Libya,Madagascar,Malawi,Mali,Mauritania,Mauritius,Morocco,Mozambique,Namibia,Niger,Nigeria,Rwanda,Senegal,Seychelles,Sierra_Leone,Somalia,South_Africa,South_Sudan,Sudan,Togo,Tunisia,Uganda,United_Republic_of_Tanzania,Zambia,Zimbabwe
22,0,19,26,20,288,6,271,7,9,11,45,218,123,135,0,16,34,9,35,0,21,4,205,111,46,122,14,35,102,33,148,6,314,556,21,14,438,0,102,162,10,50,7,1187,6,7,40,278,53,24,39,11
23,0,19,26,22,288,11,509,8,9,11,45,245,134,140,0,16,34,9,38,0,21,4,214,121,50,126,14,48,102,33,171,6,318,617,27,16,491,0,104,175,10,61,8,1280,6,10,41,312,54,24,39,14
24,0,19,26,22,302,11,555,10,9,11,45,261,154,150,0,16,34,10,43,0,21,4,214,128,50,142,31,49,106,33,190,6,319,654,28,16,529,0,105,190,10,64,8,1326,34,12,44,362,54,25,40,14
25,0,19,30,22,345,12,650,10,10,15,60,323,154,187,0,16,35,10,44,0,21,4,287,144,50,158,31,49,106,34,216,6,324,708,29,16,548,0,105,195,10,82,12,1353,34,12,58,394,55,25,40,17
26,0,19,35,22,364,15,658,11,11,23,60,349,161,214,0,18,35,12,52,3,30,9,287,164,50,172,37,49,108,36,224,6,324,708,31,16,570,0,110,207,10,82,21,1380,35,14,65,455,55,32,43,17
27,0,19,35,22,384,15,685,55,11,23,60,384,180,298,0,18,35,12,55,3,33,9,313,194,50,179,48,49,110,36,246,7,324,919,34,16,584,0,113,219,10,93,21,1462,45,14,70,455,55,32,45,23
28,0,19,35,22,414,15,730,55,11,27,60,444,183,363,0,18,35,12,56,3,44,9,378,212,50,184,50,51,111,36,258,7,324,1021,35,16,609,0,118,222,10,99,25,1505,45,14,73,495,55,32,45,24
29,0,24,35,23,443,15,730,56,11,27,70,480,215,435,0,18,35,14,65,3,46,9,378,250,52,189,59,51,117,37,293,7,324,1120,39,16,627,0,120,226,10,104,25,1585,46,15,76,553,55,46,48,24
30,0,24,35,23,448,15,803,58,11,33,70,533,223,591,0,21,39,14,69,4,49,9,408,250,52,191,59,59,117,37,309,7,324,1184,39,16,639,0,126,237,10,116,60,1655,46,19,76,574,55,53,48,25
31,0,24,35,23,484,15,820,61,11,33,74,574,234,732,0,21,39,15,71,5,57,9,566,319,52,197,59,60,121,38,325,7,325,1275,39,16,648,0,127,244,10,124,80,1686,52,19,76,596,56,88,52,25
32,0,24,37,23,497,15,820,67,11,33,117,626,234,732,0,41,39,15,74,6,57,9,566,363,53,208,73,61,121,39,370,7,328,1374,41,16,655,0,134,250,11,136,80,1749,,29,77,623,58,94,57,25
33,0,24,37,23,515,19,820,67,12,33,117,626,235,846,0,51,39,16,82,6,75,9,636,404,73,216,76,61,121,41,389,7,328,1448,46,16,655,0,136,265,11,155,116,1845,,32,77,643,61,147,61,28
34,0,25,37,23,528,19,855,73,12,34,143,654,254,846,0,51,39,16,85,6,87,10,641,438,73,225,81,61,121,41,408,7,328,1545,65,16,662,0,138,278,11,157,135,1934,,32,81,671,74,148,65,28
35,0,25,37,23,542,19,855,82,12,34,143,688,267,945,0,79,39,19,92,6,95,10,641,477,77,234,91,61,121,,424,7,329,1661,70,16,671,0,143,280,11,178,164,2003,,32,81,685,75,170,65,29
36,0,25,54,23,543,19,855,88,12,40,160,742,287,974,0,79,39,19,96,6,108,10,641,477,205,246,99,61,122,,482,7,331,1763,76,16,681,0,144,291,11,199,237,2028,,32,83,707,75,170,74,29
37,0,26,54,,557,,1016,90,12,40,160,801,307,986,0,79,39,22,105,6,109,10,834,579,257,262,101,61,124,,490,7,331,1888,76,16,684,0,147,299,11,,286,2173,,66,84,726,79,254,76,31
38,0,27,54,,565,,1016,106,14,40,165,847,327,999,0,79,39,24,108,6,109,10,1042,622,257,270,101,61,124,,508,7,331,2024,76,16,696,0,147,314,11,,286,2272,,66,84,747,79,285,84,31
39,0,27,58,,576,,1016,109,16,46,186,879,332,1008,0,79,39,24,111,6,120,10,1042,688,292,281,101,63,128,,544,7,332,2283,76,16,701,0,150,335,11,,328,2415,,92,84,780,79,285,84,32
40,0,27,58,,581,,1017,113,17,46,186,916,350,1023,0,83,39,31,114,11,156,10,1042,761,413,281,117,63,128,,563,7,332,2564,76,16,709,0,153,342,11,,328,2506,,107,86,822,81,300,88,32
41,0,27,58,,600,,1163,113,19,52,200,952,359,1035,0,84,39,32,116,11,166,10,1154,862,475,303,120,63,128,,580,7,332,2685,79,16,713,0,154,350,11,,390,2605,,140,88,864,83,300,89,34
42,0,29,64,,609,,1163,121,19,52,200,1004,377,1072,0,212,39,40,116,11,167,10,1154,954,,320,124,63,132,,612,7,332,2855,79,16,719,0,176,367,11,,436,2783,,162,88,866,85,300,95,34
43,0,35,64,,616,,1401,123,19,73,200,1077,394,1077,0,214,39,40,117,11,172,10,1279,996,,336,133,63,135,,,7,332,3046,80,16,728,0,183,377,11,,480,3034,,174,90,879,88,300,97,34
44,0,35,64,,626,,1403,152,50,73,207,1111,416,1089,0,258,39,59,122,11,176,11,1279,1094,,343,141,,135,,,7,332,3209,80,16,736,0,191,412,11,,528,3158,,213,96,884,89,306,106,34
45,0,35,69,,629,,1518,165,50,117,207,1150,442,1097,0,258,39,65,123,11,176,12,1550,1163,,355,141,,149,,,7,332,3377,81,16,750,0,207,442,11,,582,3300,,237,98,901,97,480,109,34
46,0,36,84,,632,,1621,175,50,117,220,1164,459,1112,0,315,39,71,124,11,211,12,1550,1240,,363,141,,149,,,7,332,3568,,16,755,0,212,479,11,,601,3465,,275,99,901,98,480,119,34
47,0,,90,,635,,1621,186,50,117,220,1183,471,1112,1,315,,91,126,11,238,17,1671,1351,,374,152,,168,,,7,332,3758,,16,763,0,225,545,11,,601,3635,,318,99,918,,480,124,34
48,0,,90,,638,,1806,,72,170,229,1238,491,1116,1,315,,100,130,11,276,17,1671,1495,,384,154,,,,,8,332,3897,,16,,0,243,614,11,,671,3953,,375,109,922,,480,137,
49,0,,90,,641,,1832,,72,,229,1275,500,1120,1,315,,106,131,12,276,17,2074,1537,,396,158,,,,,8,,4065,,16,,0,249,671,11,,722,4220,,442,116,939,,480,139,
50,0,,96,,645,,1832,,72,,229,1333,572,,1,315,,108,133,12,308,17,2074,1586,,411,166,,,,,8,,4120,,16,,0,255,735,11,,756,4361,,442,123,949,,480,,
51,0,,96,,649,,2069,,94,,236,1362,604,,1,315,,112,133,12,335,,2169,1586,,435,170,,,,,8,,4252,,16,,0,259,823,11,,835,4546,,592,123,967,,480,,
52,0,,,,652,,2077,,94,,236,1398,674,,1,315,,116,135,12,335,,2169,1710,,465,,,,,,8,,4321,,16,,0,261,882,11,,,4793,,678,124,975,,,,
53,0,,,,662,,2077,,,,,1432,684,,1,439,,116,140,12,367,,2719,1811,,490,,,,,,8,,4423,,16,,0,261,933,11,,,4996,,678,126,980,,,,
54,0,,,,672,,2104,,,,,1464,684,,1,,,,145,12,397,,2719,,,535,,,,,,,,4569,,,,0,,1024,,,,5350,,778,128,994,,,,
55,0,,,,688,,2104,,,,,,705,,1,,,,,12,,,,,,,,,,,,,,4729,,,,0,,1115,,,,5647,,,,998,,,,
56,0,,,,,,,,,,,,,,1,,,,,12,,,,,,,,,,,,,,4903,,,,0,,1182,,,,5951,,,,1009,,,,
57,0,,,,,,,,,,,,,,1,,,,,12,,,,,,,,,,,,,,5043,,,,0,,1271,,,,6336,,,,1013,,,,
58,1,,,,,,,,,,,,,,1,,,,,14,,,,,,,,,,,,,,5219,,,,0,,1329,,,,6783,,,,1018,,,,
59,1,,,,,,,,,,,,,,1,,,,,17,,,,,,,,,,,,,,,,,,0,,,,,,7220,,,,1022,,,,
60,1,,,,,,,,,,,,,,1,,,,,38,,,,,,,,,,,,,,,,,,1,,,,,,7572,,,,,,,,
61,1,,,,,,,,,,,,,,1,,,,,57,,,,,,,,,,,,,,,,,,1,,,,,,,,,,,,,,
62,3,,,,,,,,,,,,,,1,,,,,100,,,,,,,,,,,,,,,,,,1,,,,,,,,,,,,,,
63,3,,,,,,,,,,,,,,2,,,,,130,,,,,,,,,,,,,,,,,,1,,,,,,,,,,,,,,
64,5,,,,,,,,,,,,,,3,,,,,178,,,,,,,,,,,,,,,,,,2,,,,,,,,,,,,,,
65,12,,,,,,,,,,,,,,15,,,,,212,,,,,,,,,,,,,,,,,,2,,,,,,,,,,,,,,
66,17,,,,,,,,,,,,,,49,,,,,285,,,,,,,,,,,,,,,,,,2,,,,,,,,,,,,,,
67,20,,,,,,,,,,,,,,55,,,,,423,,,,,,,,,,,,,,,,,,2,,,,,,,,,,,,,,
68,20,,,,,,,,,,,,,,59,,,,,613,,,,,,,,,,,,,,,,,,3,,,,,,,,,,,,,,
69,25,,,,,,,,,,,,,,60,,,,,716,,,,,,,,,,,,,,,,,,8,,,,,,,,,,,,,,
70,26,,,,,,,,,,,,,,80,,,,,1126,,,,,,,,,,,,,,,,,,8,,,,,,,,,,,,,,
71,37,,,,,,,,,,,,,,93,,,,,1412,,,,,,,,,,,,,,,,,,12,,,,,,,,,,,,,,
72,48,,,,,,,,,,,,,,93,,,,,1784,,,,,,,,,,,,,,,,,,22,,,,,,,,,,,,,,
73,58,,,,,,,,,,,,,,110,,,,,2281,,,,,,,,,,,,,,,,,,30,,,,,,,,,,,,,,
74,60,,,,,,,,,,,,,,126,,,,,2876,,,,,,,,,,,,,,,,,,40,,,,,,,,,,,,,,
75,72,,,,,,,,,,,,,,166,,,,,3661,,,,,,,,,,,,,,,,,,44,,,,,,,,,,,,,,
76,90,,,,,,,,,,,,,,196,,,,,4499,,,,,,,,,,,,,,,,,,51,,,,,,,,,,,,,,
77,102,,,,,,,,,,,,,,210,,,,,5423,,,,,,,,,,,,,,,,,,65,,,,,,,,,,,,,,
78,139,,,,,,,,,,,,,,256,,,,,6633,,,,,,,,,,,,,,,,,,81,,,,,,,,,,,,,,
79,201,,,,,,,,,,,,,,285,,,,,7730,,,,,,,,,,,,,,,,,,97,,,,,,,,,,,,,,
80,230,,,,,,,,,,,,,,294,,,,,9134,,,,,,,,,,,,,,,,,,97,,,,,,,,,,,,,,
81,264,,,,,,,,,,,,,,327,,,,,10995,,,,,,,,,,,,,,,,,,131,,,,,,,,,,,,,,
82,302,,,,,,,,,,,,,,366,,,,,12612,,,,,,,,,,,,,,,,,,131,,,,,,,,,,,,,,
83,367,,,,,,,,,,,,,,442,,,,,14459,,,,,,,,,,,,,,,,,,151,,,,,,,,,,,,,,
84,409,,,,,,,,,,,,,,456,,,,,16018,,,,,,,,,,,,,,,,,,174,,,,,,,,,,,,,,
85,454,,,,,,,,,,,,,,495,,,,,19856,,,,,,,,,,,,,,,,,,190,,,,,,,,,,,,,,
86,511,,,,,,,,,,,,,,536,,,,,22302,,,,,,,,,,,,,,,,,,210,,,,,,,,,,,,,,
87,584,,,,,,,,,,,,,,576,,,,,25233,,,,,,,,,,,,,,,,,,232,,,,,,,,,,,,,,
88,716,,,,,,,,,,,,,,609,,,,,29155,,,,,,,,,,,,,,,,,,238,,,,,,,,,,,,,,
89,847,,,,,,,,,,,,,,656,,,,,32964,,,,,,,,,,,,,,,,,,254,,,,,,,,,,,,,,
90,986,,,,,,,,,,,,,,710,,,,,37575,,,,,,,,,,,,,,,,,,276,,,,,,,,,,,,,,
91,1171,,,,,,,,,,,,,,779,,,,,40174,,,,,,,,,,,,,,,,,,288,,,,,,,,,,,,,,
92,1251,,,,,,,,,,,,,,779,,,,,44550,,,,,,,,,,,,,,,,,,305,,,,,,,,,,,,,,
93,1320,,,,,,,,,,,,,,985,,,,,52128,,,,,,,,,,,,,,,,,,318,,,,,,,,,,,,,,
94,1423,,,,,,,,,,,,,,1070,,,,,56989,,,,,,,,,,,,,,,,,,323,,,,,,,,,,,,,,
95,1468,,,,,,,,,,,,,,1073,,,,,59105,,,,,,,,,,,,,,,,,,343,,,,,,,,,,,,,,
96,1572,,,,,,,,,,,,,,1322,,,,,64338,,,,,,,,,,,,,,,,,,373,,,,,,,,,,,,,,
97,1666,,,,,,,,,,,,,,1560,,,,,68605,,,,,,,,,,,,,,,,,,407,,,,,,,,,,,,,,
98,1761,,,,,,,,,,,,,,1699,,,,,70478,,,,,,,,,,,,,,,,,,442,,,,,,,,,,,,,,
99,1825,,,,,,,,,,,,,,1794,,,,,74390,,,,,,,,,,,,,,,,,,493,,,,,,,,,,,,,,
100,1914,,,,,,,,,,,,,,1939,,,,,78167,,,,,,,,,,,,,,,,,,542,,,,,,,,,,,,,,
101,1983,,,,,,,,,,,,,,2065,,,,,82048,,,,,,,,,,,,,,,,,,627,,,,,,,,,,,,,,
102,2070,,,,,,,,,,,,,,2190,,,,,86334,,,,,,,,,,,,,,,,,,665,,,,,,,,,,,,,,
103,2160,,,,,,,,,,,,,,2350,,,,,90676,,,,,,,,,,,,,,,,,,782,,,,,,,,,,,,,,
104,2268,,,,,,,,,,,,,,2505,,,,,93790,,,,,,,,,,,,,,,,,,873,,,,,,,,,,,,,,
105,2418,,,,,,,,,,,,,,2673,,,,,95403,,,,,,,,,,,,,,,,,,981,,,,,,,,,,,,,,
106,2535,,,,,,,,,,,,,,2844,,,,,98076,,,,,,,,,,,,,,,,,,1095,,,,,,,,,,,,,,
107,2629,,,,,,,,,,,,,,3032,,,,,103573,,,,,,,,,,,,,,,,,,1182,,,,,,,,,,,,,,
108,2718,,,,,,,,,,,,,,3144,,,,,106206,,,,,,,,,,,,,,,,,,1273,,,,,,,,,,,,,,
109,2811,,,,,,,,,,,,,,3333,,,,,108847,,,,,,,,,,,,,,,,,,1337,,,,,,,,,,,,,,
110,2910,,,,,,,,,,,,,,3490,,,,,109252,,,,,,,,,,,,,,,,,,1532,,,,,,,,,,,,,,
111,3007,,,,,,,,,,,,,,3490,,,,,111821,,,,,,,,,,,,,,,,,,1728,,,,,,,,,,,,,,
112,3127,,,,,,,,,,,,,,3659,,,,,112606,,,,,,,,,,,,,,,,,,1932,,,,,,,,,,,,,,
113,3256,,,,,,,,,,,,,,4092,,,,,114657,,,,,,,,,,,,,,,,,,2170,,,,,,,,,,,,,,
114,3382,,,,,,,,,,,,,,4319,,,,,117324,,,,,,,,,,,,,,,,,,2388,,,,,,,,,,,,,,
115,3517,,,,,,,,,,,,,,4319,,,,,119151,,,,,,,,,,,,,,,,,,2558,,,,,,,,,,,,,,
116,3649,,,,,,,,,,,,,,4782,,,,,120804,,,,,,,,,,,,,,,,,,2802,,,,,,,,,,,,,,
117,3848,,,,,,,,,,,,,,5042,,,,,122577,,,,,,,,,,,,,,,,,,2950,,,,,,,,,,,,,,
118,4006,,,,,,,,,,,,,,5268,,,,,124114,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
119,4154,,,,,,,,,,,,,,5537,,,,,124575,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
120,4295,,,,,,,,,,,,,,5895,,,,,125770,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
121,4474,,,,,,,,,,,,,,6193,,,,,126835,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
122,4648,,,,,,,,,,,,,,6465,,,,,128442,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
123,4838,,,,,,,,,,,,,,6813,,,,,129581,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
124,,,,,,,,,,,,,,,7201,,,,,130185,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
125,,,,,,,,,,,,,,,,,,,,130979,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
126,,,,,,,,,,,,,,,,,,,,131287,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
127,,,,,,,,,,,,,,,,,,,,131863,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
128,,,,,,,,,,,,,,,,,,,,132967,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
