dateRep,day,month,year,cases,deaths,geoId,continentExp,countryterritoryCode,popData2018,countriesAndTerritories,cumulative_cases,cumulative_deaths
2020-02-23,23,2,2020,0,0,ng,Africa,NGA,195874740,Nigeria,0,0
2020-02-24,24,2,2020,0,0,dz,Africa,DZA,42228429,Algeria,0,0
2020-02-24,24,2,2020,0,0,eg,Africa,EGY,98423595,Egypt,1,0
2020-02-24,24,2,2020,0,0,fr,Europe,FRA,66987244,France,12,1
2020-02-24,24,2,2020,0,0,ng,Africa,NGA,195874740,Nigeria,0,0
2020-02-25,25,2,2020,0,0,dz,Africa,DZA,42228429,Algeria,0,0
2020-02-25,25,2,2020,0,0,eg,Africa,EGY,98423595,Egypt,1,0
2020-02-25,25,2,2020,0,0,fr,Europe,FRA,66987244,France,12,1
2020-02-25,25,2,2020,0,0,ng,Africa,NGA,195874740,Nigeria,0,0
2020-02-26,26,2,2020,1,0,dz,Africa,DZA,42228429,Algeria,1,0
2020-02-26,26,2,2020,0,0,eg,Africa,EGY,98423595,Egypt,1,0
2020-02-26,26,2,2020,2,0,fr,Europe,FRA,66987244,France,14,1
2020-02-26,26,2,2020,0,0,ng,Africa,NGA,195874740,Nigeria,0,0
2020-02-27,27,2,2020,0,0,dz,Africa,DZA,42228429,Algeria,1,0
2020-02-27,27,2,2020,0,0,eg,Africa,EGY,98423595,Egypt,1,0
2020-02-27,27,2,2020,3,1,fr,Europe,FRA,66987244,France,17,2
2020-02-27,27,2,2020,0,0,ng,Africa,NGA,195874740,Nigeria,0,0
2020-02-28,28,2,2020,0,0,dz,Africa,DZA,42228429,Algeria,1,0
2020-02-28,28,2,2020,0,0,eg,Africa,EGY,98423595,Egypt,1,0
2020-02-28,28,2,2020,21,0,fr,Europe,FRA,66987244,France,38,2
2020-02-28,28,2,2020,1,0,ng,Africa,NGA,195874740,Nigeria,1,0
2020-02-29,29,2,2020,0,0,dz,Africa,DZA,42228429,Algeria,1,0
2020-02-29,29,2,2020,0,0,eg,Africa,EGY,98423595,Egypt,1,0
2020-02-29,29,2,2020,19,0,fr,Europe,FRA,66987244,France,57,2
2020-02-29,29,2,2020,0,0,ng,Africa,NGA,195874740,Nigeria,1,0
2020-03-01,1,3,2020,2,0,dz,Africa,DZA,42228429,Algeria,3,0
2020-03-01,1,3,2020,0,0,eg,Africa,EGY,98423595,Egypt,1,0
2020-03-01,1,3,2020,43,0,fr,Europe,FRA,66987244,France,100,2
2020-03-01,1,3,2020,0,0,ng,Africa,NGA,195874740,Nigeria,1,0
2020-03-02,2,3,2020,0,0,dz,Africa,DZA,42228429,Algeria,3,0
2020-03-02,2,3,2020,1,0,eg,Africa,EGY,98423595,Egypt,2,0
2020-03-02,2,3,2020,30,0,fr,Europe,FRA,66987244,France,130,2
2020-03-02,2,3,2020,0,0,ng,Africa,NGA,195874740,Nigeria,1,0
2020-03-03,3,3,2020,48,1,fr,Europe,FRA,66987244,France,178,3
2020-03-03,3,3,2020,1,0,ma,Africa,MAR,36029138,Morocco,1,0
2020-03-03,3,3,2020,1,0,sn,Africa,SEN,15854360,Senegal,1,0
2020-03-03,3,3,2020,1,0,tn,Africa,TUN,11565204,Tunisia,1,0
2020-03-04,4,3,2020,2,0,dz,Africa,DZA,42228429,Algeria,5,0
2020-03-04,4,3,2020,34,1,fr,Europe,FRA,66987244,France,212,4
2020-03-05,5,3,2020,7,0,dz,Africa,DZA,42228429,Algeria,12,0
2020-03-05,5,3,2020,73,0,fr,Europe,FRA,66987244,France,285,4
2020-03-05,5,3,2020,2,0,sn,Africa,SEN,15854360,Senegal,3,0
2020-03-06,6,3,2020,5,0,dz,Africa,DZA,42228429,Algeria,17,0
2020-03-06,6,3,2020,1,0,eg,Africa,EGY,98423595,Egypt,3,0
2020-03-06,6,3,2020,138,3,fr,Europe,FRA,66987244,France,423,7
2020-03-06,6,3,2020,1,0,ma,Africa,MAR,36029138,Morocco,2,0
2020-03-06,6,3,2020,1,0,sn,Africa,SEN,15854360,Senegal,4,0
2020-03-06,6,3,2020,1,0,za,Africa,ZAF,57779622,South_Africa,1,0
2020-03-07,7,3,2020,1,0,cm,Africa,CMR,25216237,Cameroon,1,0
2020-03-07,7,3,2020,12,0,eg,Africa,EGY,98423595,Egypt,15,0
2020-03-07,7,3,2020,190,2,fr,Europe,FRA,66987244,France,613,9
2020-03-07,7,3,2020,1,0,tg,Africa,TGO,7889094,Togo,1,0
2020-03-08,8,3,2020,103,1,fr,Europe,FRA,66987244,France,716,10
2020-03-08,8,3,2020,1,0,za,Africa,ZAF,57779622,South_Africa,2,0
2020-03-09,9,3,2020,3,0,dz,Africa,DZA,42228429,Algeria,20,0
2020-03-09,9,3,2020,1,0,cm,Africa,CMR,25216237,Cameroon,2,0
2020-03-09,9,3,2020,34,1,eg,Africa,EGY,98423595,Egypt,49,1
2020-03-09,9,3,2020,410,9,fr,Europe,FRA,66987244,France,1126,19
2020-03-09,9,3,2020,1,0,za,Africa,ZAF,57779622,South_Africa,3,0
2020-03-10,10,3,2020,6,0,eg,Africa,EGY,98423595,Egypt,55,1
2020-03-10,10,3,2020,286,11,fr,Europe,FRA,66987244,France,1412,30
2020-03-10,10,3,2020,1,0,ng,Africa,NGA,195874740,Nigeria,2,0
2020-03-10,10,3,2020,4,0,za,Africa,ZAF,57779622,South_Africa,7,0
2020-03-10,10,3,2020,1,0,tn,Africa,TUN,11565204,Tunisia,2,0
2020-03-11,11,3,2020,2,0,bf,Africa,BFA,19751535,Burkina_Faso,2,0
2020-03-11,11,3,2020,1,0,cd,Africa,COD,84068091,Democratic_Republic_of_the_Congo,1,0
2020-03-11,11,3,2020,4,0,eg,Africa,EGY,98423595,Egypt,59,1
2020-03-11,11,3,2020,372,3,fr,Europe,FRA,66987244,France,1784,33
2020-03-11,11,3,2020,3,0,tn,Africa,TUN,11565204,Tunisia,5,0
2020-03-12,12,3,2020,0,0,dz,Africa,DZA,42228429,Algeria,20,0
2020-03-12,12,3,2020,0,0,bf,Africa,BFA,19751535,Burkina_Faso,2,0
2020-03-12,12,3,2020,1,0,ci,Africa,CIV,25069229,Cote_dIvoire,1,0
2020-03-12,12,3,2020,1,0,eg,Africa,EGY,98423595,Egypt,60,1
2020-03-12,12,3,2020,497,15,fr,Europe,FRA,66987244,France,2281,48
2020-03-12,12,3,2020,3,1,ma,Africa,MAR,36029138,Morocco,5,1
2020-03-12,12,3,2020,6,0,za,Africa,ZAF,57779622,South_Africa,13,0
2020-03-12,12,3,2020,2,0,tn,Africa,TUN,11565204,Tunisia,7,0
2020-03-13,13,3,2020,5,1,dz,Africa,DZA,42228429,Algeria,25,1
2020-03-13,13,3,2020,20,1,eg,Africa,EGY,98423595,Egypt,80,2
2020-03-13,13,3,2020,595,13,fr,Europe,FRA,66987244,France,2876,61
2020-03-13,13,3,2020,1,0,ga,Africa,GAB,2119275,Gabon,1,0
2020-03-13,13,3,2020,2,0,gh,Africa,GHA,29767108,Ghana,2,0
2020-03-13,13,3,2020,1,0,ma,Africa,MAR,36029138,Morocco,6,1
2020-03-13,13,3,2020,2,0,sn,Africa,SEN,15854360,Senegal,6,0
2020-03-13,13,3,2020,4,0,za,Africa,ZAF,57779622,South_Africa,17,0
2020-03-13,13,3,2020,6,0,tn,Africa,TUN,11565204,Tunisia,13,0
2020-03-14,14,3,2020,1,1,dz,Africa,DZA,42228429,Algeria,26,2
2020-03-14,14,3,2020,1,0,cd,Africa,COD,84068091,Democratic_Republic_of_the_Congo,2,0
2020-03-14,14,3,2020,13,0,eg,Africa,EGY,98423595,Egypt,93,2
2020-03-14,14,3,2020,1,0,et,Africa,ETH,109224559,Ethiopia,1,0
2020-03-14,14,3,2020,785,18,fr,Europe,FRA,66987244,France,3661,79
2020-03-14,14,3,2020,1,0,gn,Africa,GIN,12414318,Guinea,1,0
2020-03-14,14,3,2020,1,0,ke,Africa,KEN,51393010,Kenya,1,0
2020-03-14,14,3,2020,1,0,ma,Africa,MAR,36029138,Morocco,7,1
2020-03-14,14,3,2020,13,0,sn,Africa,SEN,15854360,Senegal,19,0
2020-03-14,14,3,2020,7,0,za,Africa,ZAF,57779622,South_Africa,24,0
2020-03-14,14,3,2020,1,0,sd,Africa,SDN,41801533,Sudan,1,0
2020-03-14,14,3,2020,3,0,tn,Africa,TUN,11565204,Tunisia,16,0
2020-03-15,15,3,2020,11,0,dz,Africa,DZA,42228429,Algeria,37,2
2020-03-15,15,3,2020,1,0,bf,Africa,BFA,19751535,Burkina_Faso,3,0
2020-03-15,15,3,2020,1,0,cm,Africa,CMR,25216237,Cameroon,3,0
2020-03-15,15,3,2020,3,0,ci,Africa,CIV,25069229,Cote_dIvoire,4,0
2020-03-15,15,3,2020,0,0,cd,Africa,COD,84068091,Democratic_Republic_of_the_Congo,2,0
2020-03-15,15,3,2020,0,0,eg,Africa,EGY,98423595,Egypt,93,2
2020-03-15,15,3,2020,1,0,gq,Africa,GNQ,1308974,Equatorial_Guinea,1,0
2020-03-15,15,3,2020,1,0,sz,Africa,SWZ,1367000,Eswatini,1,0
2020-03-15,15,3,2020,0,0,et,Africa,ETH,109224559,Ethiopia,1,0
2020-03-15,15,3,2020,838,12,fr,Europe,FRA,66987244,France,4499,91
2020-03-15,15,3,2020,0,0,ga,Africa,GAB,2119275,Gabon,1,0
2020-03-15,15,3,2020,0,0,gh,Africa,GHA,29767108,Ghana,2,0
2020-03-15,15,3,2020,0,0,gn,Africa,GIN,12414318,Guinea,1,0
2020-03-15,15,3,2020,0,0,ke,Africa,KEN,51393010,Kenya,1,0
